Algorithm , Instance , Model Solution Cost, Root Lower Bound , Root Gap (%), Root Time (s) , Time (s), K , Deterministic Cost , Model Recourse Cost , Optimal Recourse Cost , Classical Recourse Cost , Upper Bound , Lower Bound , Gap (%) , Node Count , CVRPSEP Cuts , CVRPSEP Time (s) , Partial Route Cuts , Partial Route Time (s) , Parada Set Cuts , Parada Time (s) , SRI Cuts , SRI Time (s) , Aggregated SRI Cuts , Aggregated SRI Time (s) , Solved
ILS+SRI , ./data/Jabali/k3/70_3_0.88_1_2.svrp , 802.64 , 788.298 , 1.7869 , 60.092 , 103.751 , 3 , 768 , 34.64 , 34.64 , 48.37 , 802.64 , 802.562 , 0.00977135 , 9855 , 261 , 1.95481 , 320 , 11.0703 , 0 , 0 , 2630 , 0.918496 , 297 , 4.97687 , 1
SRI , ./data/Jabali/k3/70_3_0.88_1_2.svrp , 802.64 , 787.212 , 1.9221 , 60.429 , 116.455 , 3 , 768 , 34.64 , 34.64 , 48.37 , 802.64 , 802.563 , 0.00962723 , 16380 , 358 , 3.18356 , 130 , 5.27158 , 0 , 0 , 2546 , 0.901341 , 244 , 8.6649 , 1
ILS , ./data/Jabali/k3/70_3_0.88_1_3.svrp , 786.37 , 729.374 , 7.248 , 0.063 , 1800.16 , 3 , 744 , 42.37 , 42.37 , 48.28 , 786.37 , 740.704 , 5.80722 , 20500 , 1085 , 6.42011 , 5770 , 362.326 , 4004 , 9.08357 , 0 , 0 , 0 , 0 , 0
ILS+SRI , ./data/Jabali/k3/70_3_0.88_1_3.svrp , 771.04 , 760.032 , 1.42769 , 60.248 , 79.964 , 3 , 766 , 5.04 , 5.04 , 5.16 , 771.04 , 770.967 , 0.00945979 , 3384 , 158 , 0.691403 , 191 , 9.16722 , 0 , 0 , 2349 , 0.66151 , 172 , 2.02298 , 1
SRI , ./data/Jabali/k3/70_3_0.88_1_3.svrp , 771.04 , 759.792 , 1.45884 , 60.109 , 76.975 , 3 , 766 , 5.04 , 5.04 , 5.16 , 771.04 , 770.983 , 0.00738808 , 2166 , 147 , 0.513967 , 95 , 7.39655 , 0 , 0 , 2359 , 0.653798 , 122 , 1.30071 , 1
ILS , ./data/Jabali/k3/70_3_0.88_1_4.svrp , 745.11 , 656.753 , 11.8583 , 0.051 , 1800.23 , 3 , 659 , 86.11 , 84.91 , 174.25 , 745.11 , 671.08 , 9.93541 , 17936 , 1039 , 5.30617 , 6915 , 412.623 , 4529 , 8.32734 , 0 , 0 , 0 , 0 , 0
ILS+SRI , ./data/Jabali/k3/70_3_0.88_1_4.svrp , 717.51 , 707.391 , 1.41035 , 60.153 , 96.058 , 3 , 673 , 44.51 , 44.51 , 118.23 , 717.51 , 717.44 , 0.00975596 , 4687 , 234 , 0.923832 , 258 , 15.4147 , 0 , 0 , 1558 , 0.436489 , 204 , 2.713 , 1
SRI , ./data/Jabali/k3/70_3_0.88_1_4.svrp , 717.51 , 708.96 , 1.19159 , 60.598 , 82.11 , 3 , 673 , 44.51 , 44.51 , 118.23 , 717.51 , 717.439 , 0.00991252 , 3137 , 163 , 0.702635 , 83 , 7.5775 , 0 , 0 , 1588 , 0.449523 , 98 , 1.87528 , 1
ILS , ./data/Jabali/k3/70_3_0.88_1_5.svrp , 794.91 , 721.4 , 9.24759 , 0.035 , 1800.09 , 3 , 717 , 77.91 , 77.91 , 111.96 , 794.91 , 738 , 7.1593 , 20935 , 815 , 6.64815 , 6522 , 309.076 , 5203 , 9.47427 , 0 , 0 , 0 , 0 , 0
ILS+SRI , ./data/Jabali/k3/70_3_0.88_1_5.svrp , 775.98 , 764.371 , 1.49607 , 60.168 , 75.621 , 3 , 755 , 20.98 , 20.98 , 40.96 , 775.98 , 775.905 , 0.00960153 , 1714 , 136 , 0.669513 , 234 , 6.99641 , 0 , 0 , 2777 , 1.06558 , 281 , 0.910316 , 1
SRI , ./data/Jabali/k3/70_3_0.88_1_5.svrp , 775.98 , 764.564 , 1.47122 , 60.211 , 86.568 , 3 , 755 , 20.98 , 20.98 , 40.96 , 775.98 , 775.92 , 0.00775192 , 3052 , 253 , 1.0089 , 144 , 7.96792 , 0 , 0 , 2777 , 1.0794 , 219 , 1.76967 , 1
ILS , ./data/Jabali/k3/70_3_0.88_1_6.svrp , 784.67 , 689.5 , 12.1287 , 0.06 , 1800.1 , 3 , 747 , 37.67 , 37.67 , 58.79 , 784.67 , 704.449 , 10.2236 , 16756 , 1405 , 5.47426 , 5364 , 384.223 , 3069 , 7.53139 , 0 , 0 , 0 , 0 , 0
ILS+SRI , ./data/Jabali/k3/70_3_0.88_1_6.svrp , 727.13 , 719.985 , 0.982602 , 60.537 , 63.924 , 3 , 724 , 3.13 , 3.13 , 3.41 , 727.13 , 727.101 , 0.0039539 , 800 , 126 , 0.402575 , 31 , 0.798258 , 0 , 0 , 2245 , 0.793971 , 85 , 0.399552 , 1
SRI , ./data/Jabali/k3/70_3_0.88_1_6.svrp , 727.13 , 719.287 , 1.07859 , 60.339 , 68.435 , 3 , 724 , 3.13 , 3.13 , 3.41 , 727.13 , 727.13 , 0 , 920 , 167 , 0.484456 , 42 , 1.95031 , 0 , 0 , 2275 , 0.784489 , 98 , 0.620861 , 1
ILS , ./data/Jabali/k3/70_3_0.88_1_7.svrp , 852.85 , 759.5 , 10.9457 , 0.061 , 1800.22 , 3 , 750 , 102.85 , 102.85 , 151.86 , 852.85 , 772.991 , 9.36376 , 19672 , 1502 , 4.78763 , 6517 , 576.148 , 2525 , 8.59163 , 0 , 0 , 0 , 0 , 0
ILS+SRI , ./data/Jabali/k3/70_3_0.88_1_7.svrp , 811.84 , 796.939 , 1.83544 , 60.111 , 170.623 , 3 , 805 , 6.84 , 6.84 , 6.96 , 811.84 , 811.759 , 0.00993389 , 12451 , 466 , 2.34255 , 607 , 26.7808 , 0 , 0 , 2068 , 0.758522 , 631 , 6.92787 , 1
SRI , ./data/Jabali/k3/70_3_0.88_1_7.svrp , 811.84 , 796.517 , 1.88745 , 60.419 , 183.02 , 3 , 805 , 6.84 , 6.84 , 6.96 , 811.84 , 811.759 , 0.00993392 , 16130 , 663 , 3.75677 , 189 , 19.9431 , 0 , 0 , 1969 , 0.733675 , 392 , 9.16084 , 1
ILS , ./data/Jabali/k3/70_3_0.88_1_8.svrp , 775.16 , 716.555 , 7.56042 , 0.055 , 1800.24 , 3 , 695 , 80.16 , 80.16 , 149.8 , 775.16 , 753.895 , 2.74332 , 25436 , 903 , 6.73793 , 6497 , 457.091 , 3167 , 10.1078 , 0 , 0 , 0 , 0 , 0
ILS+SRI , ./data/Jabali/k3/70_3_0.88_1_8.svrp , 775.11 , 759.199 , 2.05277 , 60.101 , 495.429 , 3 , 724 , 51.11 , 51.11 , 75.4 , 775.11 , 775.033 , 0.00998842 , 35055 , 346 , 4.15496 , 2348 , 256.125 , 0 , 0 , 2180 , 0.611769 , 241 , 18.141 , 1
SRI , ./data/Jabali/k3/70_3_0.88_1_8.svrp , 775.11 , 759.181 , 2.05501 , 60.409 , 131.611 , 3 , 724 , 51.11 , 51.11 , 75.4 , 775.11 , 775.04 , 0.00903072 , 20343 , 311 , 2.97393 , 134 , 14.0543 , 0 , 0 , 2150 , 0.615475 , 176 , 10.4135 , 1
ILS , ./data/Jabali/k3/70_3_0.88_1_9.svrp , 826.64 , 754.927 , 8.67523 , 0.055 , 1800.14 , 3 , 768 , 58.64 , 58.64 , 62.35 , 826.64 , 764.372 , 7.53264 , 20419 , 1212 , 8.12527 , 5487 , 286.196 , 4505 , 9.33909 , 0 , 0 , 0 , 0 , 0
ILS+SRI , ./data/Jabali/k3/70_3_0.88_1_9.svrp , 794.94 , 789.666 , 0.663452 , 60.199 , 67.328 , 3 , 791 , 3.94 , 3.94 , 3.94 , 794.94 , 794.887 , 0.00669557 , 332 , 79 , 0.601862 , 102 , 3.21139 , 0 , 0 , 606 , 48.5449 , 134 , 0.23271 , 1
SRI , ./data/Jabali/k3/70_3_0.88_1_9.svrp , 794.94 , 790.233 , 0.592151 , 60.135 , 65.561 , 3 , 791 , 3.94 , 3.94 , 4.03 , 794.94 , 794.94 , 0 , 317 , 103 , 0.588863 , 48 , 1.31431 , 0 , 0 , 606 , 48.4729 , 92 , 0.2039 , 1
ILS , ./data/Jabali/k3/70_3_0.90_1_0.svrp , 828.94 , 731.401 , 11.7668 , 0.016 , 1800.12 , 3 , 753 , 75.94 , 75.94 , 124.94 , 828.94 , 752.121 , 9.2671 , 16679 , 1163 , 5.34963 , 6502 , 414.561 , 3790 , 7.61248 , 0 , 0 , 0 , 0 , 0
ILS+SRI , ./data/Jabali/k3/70_3_0.90_1_0.svrp , 799.63 , 774.547 , 3.13681 , 60.22 , 1800.17 , 3 , 763 , 36.63 , 36.63 , 64.76 , 799.63 , 797.98 , 0.206363 , 58705 , 992 , 15.4045 , 2697 , 111.894 , 0 , 0 , 1857 , 0.888474 , 2066 , 33.2494 , 0
SRI , ./data/Jabali/k3/70_3_0.90_1_0.svrp , 800.31 , 774.736 , 3.19546 , 60.23 , 1800.14 , 3 , 783 , 17.31 , 17.31 , 19.3 , 800.31 , 795.78 , 0.56603 , 151911 , 1025 , 42.0843 , 651 , 27.5316 , 0 , 0 , 1868 , 0.904337 , 1006 , 82.0517 , 0
ILS , ./data/Jabali/k3/70_3_0.90_1_1.svrp , 786.02 , 684.411 , 12.9271 , 0.122 , 1800.1 , 3 , 716 , 70.02 , 70.02 , 89.38 , 786.02 , 701.715 , 10.7255 , 20405 , 1060 , 6.3924 , 5588 , 257.848 , 4477 , 9.45596 , 0 , 0 , 0 , 0 , 0
ILS+SRI , ./data/Jabali/k3/70_3_0.90_1_1.svrp , 749.94 , 728.935 , 2.80088 , 60.369 , 470.162 , 3 , 742 , 7.94 , 7.94 , 7.94 , 749.94 , 749.87 , 0.00928628 , 40670 , 580 , 10.6252 , 662 , 20.0879 , 0 , 0 , 2208 , 0.793052 , 792 , 21.5167 , 1
SRI , ./data/Jabali/k3/70_3_0.90_1_1.svrp , 749.94 , 730.901 , 2.53875 , 60.089 , 508.637 , 3 , 742 , 7.94 , 7.94 , 7.94 , 749.94 , 749.868 , 0.00961168 , 41589 , 661 , 11.8679 , 470 , 17.2024 , 0 , 0 , 2208 , 0.792746 , 654 , 23.8373 , 1
ILS , ./data/Jabali/k3/70_3_0.90_1_2.svrp , 787.26 , 680.5 , 13.561 , 0.048 , 1800.11 , 3 , 707 , 80.26 , 80.26 , 89.58 , 787.26 , 705.295 , 10.4115 , 27632 , 1087 , 8.70301 , 7038 , 308.016 , 4821 , 12.1964 , 0 , 0 , 0 , 0 , 0
ILS+SRI , ./data/Jabali/k3/70_3_0.90_1_2.svrp , 758.54 , 733.318 , 3.32504 , 60.283 , 375.76 , 3 , 696 , 62.54 , 62.54 , 155.61 , 758.54 , 758.471 , 0.00906905 , 20791 , 509 , 4.41798 , 1445 , 76.6399 , 0 , 0 , 1679 , 0.469391 , 982 , 12.4674 , 1
SRI , ./data/Jabali/k3/70_3_0.90_1_2.svrp , 758.54 , 732.958 , 3.37259 , 60.377 , 696.96 , 3 , 696 , 62.54 , 62.54 , 155.55 , 758.54 , 758.466 , 0.00971371 , 46231 , 794 , 12.1672 , 667 , 35.8786 , 0 , 0 , 1652 , 0.45994 , 768 , 27.1102 , 1
ILS , ./data/Jabali/k3/70_3_0.90_1_3.svrp , 741.12 , 664.473 , 10.342 , 0.066 , 1800.11 , 3 , 679 , 62.12 , 62.12 , 83.04 , 741.12 , 676.032 , 8.78242 , 18293 , 1106 , 5.32161 , 6209 , 407.689 , 3107 , 8.04531 , 0 , 0 , 0 , 0 , 0
ILS+SRI , ./data/Jabali/k3/70_3_0.90_1_3.svrp , 713.36 , 699.162 , 1.99033 , 60.073 , 181.658 , 3 , 700 , 13.36 , 13.36 , 34.78 , 713.36 , 713.291 , 0.00965229 , 15186 , 316 , 3.06355 , 692 , 32.8498 , 0 , 0 , 2234 , 0.788398 , 604 , 7.65928 , 1
SRI , ./data/Jabali/k3/70_3_0.90_1_3.svrp , 713.36 , 699.354 , 1.96335 , 60.234 , 143.041 , 3 , 700 , 13.36 , 13.36 , 34.78 , 713.36 , 713.291 , 0.00961362 , 17562 , 354 , 3.2271 , 161 , 6.52222 , 0 , 0 , 2284 , 0.79433 , 253 , 8.5838 , 1
ILS , ./data/Jabali/k3/70_3_0.90_1_4.svrp , 760.15 , 705 , 7.25515 , 0.058 , 1800.24 , 3 , 712 , 48.15 , 48.15 , 104.42 , 760.15 , 717.608 , 5.5965 , 18948 , 1385 , 5.90859 , 5427 , 379.018 , 3510 , 8.24499 , 0 , 0 , 0 , 0 , 0
ILS+SRI , ./data/Jabali/k3/70_3_0.90_1_4.svrp , 745.28 , 733.437 , 1.58912 , 60.331 , 132.544 , 3 , 739 , 6.28 , 6.28 , 7.62 , 745.28 , 745.209 , 0.00946557 , 14630 , 365 , 3.20442 , 407 , 11.1137 , 0 , 0 , 2236 , 0.750856 , 389 , 7.71602 , 1
SRI , ./data/Jabali/k3/70_3_0.90_1_4.svrp , 745.28 , 733.408 , 1.59302 , 60.149 , 94.92 , 3 , 739 , 6.28 , 6.28 , 7.62 , 745.28 , 745.207 , 0.00978028 , 10008 , 258 , 2.27148 , 111 , 3.53383 , 0 , 0 , 2236 , 0.745528 , 167 , 5.22477 , 1
ILS , ./data/Jabali/k3/70_3_0.90_1_5.svrp , 825.72 , 747.214 , 9.50755 , 0.033 , 1800.28 , 3 , 751 , 74.72 , 74.72 , 141.27 , 825.72 , 763.654 , 7.51654 , 17411 , 1252 , 5.10241 , 5837 , 417.505 , 3007 , 7.69169 , 0 , 0 , 0 , 0 , 0
ILS+SRI , ./data/Jabali/k3/70_3_0.90_1_5.svrp , 801.49 , 779.782 , 2.7085 , 60.26 , 684 , 3 , 779 , 22.49 , 22.49 , 51.54 , 801.49 , 801.41 , 0.00998141 , 29429 , 788 , 6.86793 , 2351 , 176.482 , 0 , 0 , 2054 , 0.696899 , 908 , 17.8062 , 1
SRI , ./data/Jabali/k3/70_3_0.90_1_5.svrp , 801.49 , 779.701 , 2.7186 , 60.253 , 734.924 , 3 , 779 , 22.49 , 22.49 , 51.54 , 801.49 , 801.41 , 0.00992272 , 32614 , 1158 , 9.81088 , 740 , 69.3169 , 0 , 0 , 2064 , 0.702291 , 877 , 22.1032 , 1
ILS , ./data/Jabali/k3/70_3_0.90_1_6.svrp , 800.26 , 711.498 , 11.0916 , 0.041 , 1800.14 , 3 , 711 , 89.26 , 89.26 , 95.6 , 800.26 , 724.147 , 9.51107 , 20829 , 1339 , 6.34172 , 6132 , 351.123 , 4020 , 9.18387 , 0 , 0 , 0 , 0 , 0
ILS+SRI , ./data/Jabali/k3/70_3_0.90_1_6.svrp , 769.38 , 745.247 , 3.13664 , 60.678 , 1800.27 , 3 , 726 , 43.38 , 43.38 , 110.25 , 769.38 , 759.195 , 1.32373 , 37396 , 1332 , 13.449 , 3377 , 232.118 , 0 , 0 , 1363 , 0.397151 , 2254 , 27.999 , 0
SRI , ./data/Jabali/k3/70_3_0.90_1_6.svrp , 773.91 , 746.775 , 3.50621 , 60.309 , 1800.26 , 3 , 735 , 38.91 , 38.91 , 108.51 , 773.91 , 762.468 , 1.47849 , 59241 , 2222 , 19.5252 , 1362 , 124.525 , 0 , 0 , 1343 , 0.384617 , 1856 , 41.6296 , 0
ILS , ./data/Jabali/k3/70_3_0.90_1_7.svrp , 872.73 , 742 , 14.9794 , 0.069 , 1800.18 , 3 , 765 , 107.73 , 107.73 , 144.73 , 872.73 , 767.489 , 12.0588 , 15749 , 1345 , 4.43278 , 5882 , 531.796 , 2312 , 6.91533 , 0 , 0 , 0 , 0 , 0
ILS+SRI , ./data/Jabali/k3/70_3_0.90_1_7.svrp , 817.87 , 788.034 , 3.64799 , 60.267 , 1800.18 , 3 , 768 , 49.87 , 49.87 , 75 , 817.87 , 808.028 , 1.20331 , 82237 , 1199 , 34.3638 , 1809 , 59.5017 , 0 , 0 , 1475 , 0.559096 , 2175 , 55.3953 , 0
SRI , ./data/Jabali/k3/70_3_0.90_1_7.svrp , 815.19 , 789.761 , 3.11945 , 60.384 , 1532.12 , 3 , 766 , 49.19 , 49.19 , 74.21 , 815.19 , 815.109 , 0.0099913 , 78413 , 1382 , 24.4997 , 963 , 40.6063 , 0 , 0 , 1457 , 0.546994 , 1548 , 46.5187 , 1
ILS , ./data/Jabali/k3/70_3_0.90_1_8.svrp , 796.01 , 698.44 , 12.2574 , 0.03 , 1800.14 , 3 , 696 , 100.01 , 100.01 , 115 , 796.01 , 707 , 11.182 , 17754 , 760 , 5.95989 , 6419 , 287.545 , 4990 , 8.41591 , 0 , 0 , 0 , 0 , 0
ILS+SRI , ./data/Jabali/k3/70_3_0.90_1_8.svrp , 760.37 , 739.026 , 2.80709 , 57.586 , 400.119 , 3 , 727 , 33.37 , 33.37 , 54.48 , 760.37 , 760.295 , 0.00986097 , 30799 , 518 , 8.18199 , 850 , 25.8297 , 0 , 0 , 877 , 47.0479 , 800 , 17.9885 , 1
SRI , ./data/Jabali/k3/70_3_0.90_1_8.svrp , 760.37 , 743.181 , 2.26056 , 57.585 , 321.799 , 3 , 727 , 33.37 , 33.37 , 54.48 , 760.37 , 760.296 , 0.00974059 , 42216 , 418 , 10.0538 , 273 , 10.5372 , 0 , 0 , 877 , 47.0619 , 456 , 23.116 , 1
ILS , ./data/Jabali/k3/70_3_0.90_1_9.svrp , 782.97 , 723.126 , 7.64317 , 0.099 , 1800.19 , 3 , 708 , 74.97 , 74.97 , 148.83 , 782.97 , 734.85 , 6.14585 , 20679 , 1136 , 6.20499 , 6994 , 502.049 , 4141 , 9.22271 , 0 , 0 , 0 , 0 , 0
ILS+SRI , ./data/Jabali/k3/70_3_0.90_1_9.svrp , 769.43 , 757.6 , 1.53744 , 60.209 , 72.208 , 3 , 737 , 32.43 , 32.43 , 66.82 , 769.43 , 769.37 , 0.00779798 , 2319 , 125 , 0.543813 , 151 , 4.51705 , 0 , 0 , 1484 , 0.578497 , 129 , 1.35976 , 1
SRI , ./data/Jabali/k3/70_3_0.90_1_9.svrp , 769.43 , 758.058 , 1.47798 , 60.302 , 70.553 , 3 , 737 , 32.43 , 32.43 , 66.82 , 769.43 , 769.365 , 0.0083826 , 2069 , 152 , 0.508544 , 58 , 3.21284 , 0 , 0 , 1484 , 0.569728 , 82 , 1.19711 , 1
ILS , ./data/Jabali/k4/40_4_0.80_1_0.svrp , 760.09 , 602.46 , 20.7383 , 0.141 , 1800.15 , 4 , 569 , 191.09 , 191.09 , 235.37 , 760.09 , 640.266 , 15.7644 , 30692 , 1169 , 5.15526 , 11428 , 499.892 , 4198 , 2.99808 , 0 , 0 , 0 , 0 , 0
ILS+SRI , ./data/Jabali/k4/40_4_0.80_1_0.svrp , 726.19 , 691.709 , 4.74823 , 60.326 , 346.269 , 4 , 648 , 78.19 , 78.19 , 108.88 , 726.19 , 726.12 , 0.00963935 , 48065 , 583 , 6.85263 , 870 , 18.6894 , 0 , 0 , 3150 , 0.251963 , 911 , 6.27635 , 1
SRI , ./data/Jabali/k4/40_4_0.80_1_0.svrp , 726.19 , 688.64 , 5.17084 , 60.147 , 436.487 , 4 , 648 , 78.19 , 78.19 , 108.88 , 726.19 , 726.118 , 0.00992685 , 127486 , 460 , 14.5414 , 218 , 6.99014 , 0 , 0 , 3093 , 0.265585 , 505 , 12.7925 , 1
ILS , ./data/Jabali/k4/40_4_0.80_1_1.svrp , 668.17 , 564.56 , 15.5065 , 0.032 , 1800.11 , 4 , 526 , 142.17 , 142.17 , 234.69 , 668.17 , 601.967 , 9.90818 , 34103 , 948 , 6.5145 , 9844 , 272.424 , 6683 , 3.45128 , 0 , 0 , 0 , 0 , 0
ILS+SRI , ./data/Jabali/k4/40_4_0.80_1_1.svrp , 653.87 , 611.568 , 6.46941 , 60.166 , 121.556 , 4 , 567 , 86.87 , 86.87 , 103.23 , 653.87 , 653.809 , 0.00940496 , 21722 , 224 , 1.97744 , 561 , 12.2578 , 0 , 0 , 3447 , 0.333077 , 394 , 2.2293 , 1
SRI , ./data/Jabali/k4/40_4_0.80_1_1.svrp , 653.87 , 615.858 , 5.81345 , 60.058 , 824.941 , 4 , 567 , 86.87 , 86.87 , 103.23 , 653.87 , 653.806 , 0.00982802 , 190594 , 492 , 20.4881 , 356 , 12.5343 , 0 , 0 , 3439 , 0.33529 , 674 , 20.5227 , 1
ILS , ./data/Jabali/k4/40_4_0.80_1_2.svrp , 691.08 , 601.376 , 12.9802 , 0.013 , 1800.12 , 4 , 563 , 128.08 , 128.08 , 269.17 , 691.08 , 639.472 , 7.46773 , 53955 , 963 , 11.6979 , 7485 , 153.547 , 6258 , 5.01451 , 0 , 0 , 0 , 0 , 0
ILS+SRI , ./data/Jabali/k4/40_4_0.80_1_2.svrp , 690.78 , 658.251 , 4.70909 , 60.201 , 372.208 , 4 , 608 , 82.78 , 82.78 , 191.47 , 690.78 , 690.713 , 0.00969781 , 52092 , 292 , 4.07545 , 2051 , 124.748 , 0 , 0 , 3293 , 0.186006 , 304 , 5.5476 , 1
SRI , ./data/Jabali/k4/40_4_0.80_1_2.svrp , 690.78 , 659.559 , 4.51963 , 60.263 , 140.993 , 4 , 608 , 82.78 , 82.78 , 191.47 , 690.78 , 690.712 , 0.00978194 , 29542 , 225 , 2.12693 , 308 , 15.3592 , 0 , 0 , 3253 , 0.184575 , 200 , 3.10816 , 1
ILS , ./data/Jabali/k4/40_4_0.80_1_3.svrp , 603.6 , 533.781 , 11.5672 , 0.017 , 1800.1 , 4 , 515 , 88.6 , 88.6 , 152.27 , 603.6 , 565.339 , 6.33885 , 41282 , 1086 , 8.16257 , 10421 , 367.523 , 5908 , 3.99449 , 0 , 0 , 0 , 0 , 0
ILS+SRI , ./data/Jabali/k4/40_4_0.80_1_3.svrp , 594.98 , 567.738 , 4.57866 , 60.303 , 81.173 , 4 , 555 , 39.98 , 39.98 , 118.41 , 594.98 , 594.921 , 0.00984427 , 8718 , 191 , 0.740182 , 238 , 5.71755 , 0 , 0 , 2102 , 0.142703 , 203 , 0.95568 , 1
SRI , ./data/Jabali/k4/40_4_0.80_1_3.svrp , 594.98 , 566.265 , 4.82618 , 60.303 , 91.353 , 4 , 555 , 39.98 , 39.98 , 118.37 , 594.98 , 594.924 , 0.00946384 , 13020 , 233 , 1.1042 , 114 , 5.33286 , 0 , 0 , 2024 , 0.138825 , 121 , 1.40678 , 1
ILS , ./data/Jabali/k4/40_4_0.80_1_4.svrp , 754.01 , 618 , 18.0382 , 0.028 , 1800.11 , 4 , 624 , 130.01 , 130.01 , 182.39 , 754.01 , 658.794 , 12.628 , 41038 , 1839 , 7.86296 , 9580 , 294.572 , 5582 , 4.00183 , 0 , 0 , 0 , 0 , 0
ILS+SRI , ./data/Jabali/k4/40_4_0.80_1_4.svrp , 708.69 , 685.303 , 3.30006 , 60.063 , 71.419 , 4 , 706 , 2.69 , 2.69 , 2.87 , 708.69 , 708.641 , 0.00693064 , 5477 , 152 , 0.726056 , 100 , 1.69554 , 0 , 0 , 3860 , 0.241048 , 169 , 0.591574 , 1
SRI , ./data/Jabali/k4/40_4_0.80_1_4.svrp , 708.69 , 687.489 , 2.99151 , 60.091 , 67.175 , 4 , 706 , 2.69 , 2.69 , 2.87 , 708.69 , 708.622 , 0.00965988 , 2472 , 162 , 0.461535 , 60 , 1.08043 , 0 , 0 , 3645 , 0.23309 , 143 , 0.288919 , 1
ILS , ./data/Jabali/k4/40_4_0.80_1_5.svrp , 715.34 , 596.302 , 16.6407 , 0.11 , 1800.1 , 4 , 625 , 90.34 , 90.34 , 143 , 715.34 , 630.294 , 11.8889 , 37123 , 1048 , 7.9686 , 8835 , 210.476 , 7239 , 3.72718 , 0 , 0 , 0 , 0 , 0
ILS+SRI , ./data/Jabali/k4/40_4_0.80_1_5.svrp , 697 , 667.546 , 4.22582 , 60.194 , 194.089 , 4 , 682 , 15 , 15 , 44.74 , 697 , 696.937 , 0.00905191 , 56007 , 318 , 4.78323 , 316 , 6.08321 , 0 , 0 , 3286 , 0.243166 , 468 , 5.64988 , 1
SRI , ./data/Jabali/k4/40_4_0.80_1_5.svrp , 697 , 667.908 , 4.17389 , 60.136 , 144.581 , 4 , 682 , 15 , 15 , 44.74 , 697 , 696.931 , 0.00994435 , 32017 , 318 , 2.90097 , 228 , 7.00001 , 0 , 0 , 3265 , 0.242179 , 364 , 3.36304 , 1
ILS , ./data/Jabali/k4/40_4_0.80_1_6.svrp , 679.22 , 566.685 , 16.5682 , 0.028 , 1800.15 , 4 , 557 , 122.22 , 122.22 , 141.3 , 679.22 , 601.641 , 11.4218 , 44361 , 1106 , 9.07163 , 9421 , 225.077 , 7421 , 4.44443 , 0 , 0 , 0 , 0 , 0
ILS+SRI , ./data/Jabali/k4/40_4_0.80_1_6.svrp , 669.67 , 629.837 , 5.94812 , 60.191 , 1449.72 , 4 , 537 , 132.67 , 132.67 , 176.89 , 669.67 , 669.608 , 0.0092003 , 104721 , 617 , 10.3522 , 3689 , 218.337 , 0 , 0 , 3765 , 0.245743 , 1368 , 12.3026 , 1
SRI , ./data/Jabali/k4/40_4_0.80_1_6.svrp , 669.67 , 630.744 , 5.81265 , 60.172 , 488.08 , 4 , 537 , 132.67 , 132.67 , 176.89 , 669.67 , 669.603 , 0.00995515 , 85385 , 473 , 6.30605 , 662 , 35.7434 , 0 , 0 , 3875 , 0.251524 , 728 , 8.28291 , 1
ILS , ./data/Jabali/k4/40_4_0.80_1_7.svrp , 683.14 , 560.5 , 17.9524 , 0.028 , 1800.11 , 4 , 625 , 58.14 , 58.14 , 93.95 , 683.14 , 605.997 , 11.2924 , 32903 , 1289 , 8.15937 , 9339 , 247.087 , 6705 , 3.30569 , 0 , 0 , 0 , 0 , 0
ILS+SRI , ./data/Jabali/k4/40_4_0.80_1_7.svrp , 657.18 , 635.183 , 3.34713 , 60.122 , 103.492 , 4 , 651 , 6.18 , 6.18 , 7.13 , 657.18 , 657.116 , 0.00972164 , 10450 , 309 , 1.47819 , 387 , 6.44826 , 0 , 0 , 3983 , 0.2697 , 419 , 1.33281 , 1
SRI , ./data/Jabali/k4/40_4_0.80_1_7.svrp , 657.18 , 636.605 , 3.13077 , 60.158 , 79.167 , 4 , 651 , 6.18 , 6.18 , 7.13 , 657.18 , 657.128 , 0.00790942 , 7693 , 236 , 1.266 , 67 , 1.33226 , 0 , 0 , 3878 , 0.261864 , 126 , 0.848781 , 1
ILS , ./data/Jabali/k4/40_4_0.80_1_8.svrp , 749.34 , 591.534 , 21.0593 , 0.194 , 1800.13 , 4 , 556 , 193.34 , 193.34 , 305.41 , 749.34 , 627.083 , 16.3153 , 32010 , 1116 , 7.9417 , 9061 , 197.256 , 8278 , 3.37185 , 0 , 0 , 0 , 0 , 0
ILS+SRI , ./data/Jabali/k4/40_4_0.80_1_8.svrp , 728.91 , 688.484 , 5.54606 , 60.316 , 823.194 , 4 , 643 , 85.91 , 85.91 , 165.03 , 728.91 , 728.837 , 0.00996092 , 131726 , 813 , 14.8278 , 753 , 19.2336 , 0 , 0 , 2504 , 0.190428 , 1061 , 13.2837 , 1
SRI , ./data/Jabali/k4/40_4_0.80_1_8.svrp , 728.91 , 689.401 , 5.42028 , 60.059 , 605.765 , 4 , 643 , 85.91 , 85.91 , 165.03 , 728.91 , 728.837 , 0.00997637 , 99916 , 743 , 11.1512 , 427 , 11.738 , 0 , 0 , 2739 , 0.197117 , 790 , 10.1035 , 1
